timestamp,city,temperature,description
2025-12-09T10:15:37.462Z,Paris,11.93,clear sky
2025-12-09T10:16:02.593Z,Paris,11.93,clear sky
2025-12-09T10:17:01.590Z,Paris,11.93,clear sky
2025-12-09T10:19:15.984Z,Paris,11.93,clear sky
2025-12-09T10:31:01.550Z,Paris,12,clear sky
2025-12-09T10:32:25.775Z,Paris,12,clear sky
2025-12-09T10:39:08.684Z,Paris,12,clear sky
2025-12-09T10:42:45.640Z,Paris,12,clear sky
2025-12-09T11:00:52.244Z,Paris,13.09,clear sky
2025-12-09T12:24:38.578Z,London,13.94,broken clouds
2025-12-09T12:24:38.579Z,London,13.94,broken clouds
2025-12-09T12:36:01.457Z,Paris,14.76,clear sky
<<<<<<< HEAD
2025-12-09T12:48:18.603Z,Paris,14.88,clear sky
=======
2025-12-09T12:37:27.608Z,London,14.02,broken clouds
2025-12-09T12:37:27.609Z,London,14.02,broken clouds
<<<<<<< HEAD
>>>>>>> cd202e178a43eedf7f32d8629d12c1189a2dca87
=======
2025-12-09T12:53:15.031Z,Paris,14.88,clear sky
2025-12-09T12:53:15.033Z,Paris,14.88,clear sky
>>>>>>> b219c3d769256a56487cbb5b3ec03a9662a403ee
2025-12-09T12:56:45.933Z,Paris,14.88,clear sky
2025-12-09T12:56:45.935Z,Paris,14.88,clear sky
2025-12-09T13:49:33.631Z,Paris,15.43,few clouds
2025-12-09T13:49:33.632Z,Paris,15.43,few clouds
2025-12-09T14:51:48.696Z,Paris,15.25,clear sky
2025-12-09T14:51:48.698Z,Paris,15.25,clear sky
2025-12-09T16:56:23.772Z,Paris,14.56,clear sky
2025-12-09T16:56:23.774Z,Paris,14.56,clear sky
2025-12-09T18:54:46.587Z,Paris,14.79,overcast clouds
2025-12-09T18:54:46.609Z,Paris,14.79,overcast clouds
2025-12-09T20:35:48.325Z,Paris,14.75,light rain
2025-12-09T20:35:48.327Z,Paris,14.75,light rain
2025-12-09T22:36:38.861Z,Paris,14.23,moderate rain
2025-12-09T22:36:38.863Z,Paris,14.23,moderate rain
2025-12-10T03:49:01.518Z,Paris,12.64,overcast clouds
2025-12-10T03:49:01.520Z,Paris,12.64,light rain
2025-12-10T04:56:54.829Z,Paris,12.65,overcast clouds
2025-12-10T04:56:54.831Z,Paris,12.65,overcast clouds
2025-12-10T06:59:18.680Z,Paris,12.43,overcast clouds
2025-12-10T06:59:18.682Z,Paris,12.43,overcast clouds
2025-12-10T08:56:43.982Z,Paris,12.75,overcast clouds
2025-12-10T08:56:43.984Z,Paris,12.75,overcast clouds
2025-12-10T10:53:26.540Z,Paris,13.42,overcast clouds
2025-12-10T10:53:26.542Z,Paris,13.42,overcast clouds
2025-12-10T13:52:01.012Z,Paris,14.4,overcast clouds
2025-12-10T13:52:01.022Z,Paris,14.4,overcast clouds
2025-12-10T14:53:08.471Z,Paris,14.14,broken clouds
2025-12-10T14:53:08.473Z,Paris,14.14,broken clouds
2025-12-10T16:57:16.113Z,Paris,12.75,overcast clouds
2025-12-10T16:57:16.115Z,Paris,12.75,overcast clouds
2025-12-10T18:56:13.897Z,Paris,11.09,clear sky
2025-12-10T18:56:13.899Z,Paris,11.09,clear sky
2025-12-10T20:49:25.926Z,Paris,8.69,few clouds
2025-12-10T20:49:25.929Z,Paris,8.69,few clouds
2025-12-10T22:43:27.237Z,Paris,8.29,fog
2025-12-10T22:43:27.239Z,Paris,8.29,fog
2025-12-11T03:51:19.612Z,Paris,5.54,fog
2025-12-11T03:51:19.613Z,Paris,5.54,fog
2025-12-11T04:59:40.070Z,Paris,5.19,fog
2025-12-11T04:59:40.072Z,Paris,5.19,fog
2025-12-11T07:01:52.480Z,Paris,5.51,fog
2025-12-11T07:01:52.481Z,Paris,5.51,fog
2025-12-11T08:57:57.210Z,Paris,6.22,fog
2025-12-11T08:57:57.212Z,Paris,6.22,fog
2025-12-11T10:52:37.786Z,Paris,8.05,fog
2025-12-11T10:52:37.789Z,Paris,8.05,fog
2025-12-11T13:54:27.264Z,Paris,9.93,overcast clouds
2025-12-11T13:54:27.266Z,Paris,9.93,overcast clouds
2025-12-11T14:45:48.448Z,Paris,10.08,overcast clouds
2025-12-11T14:45:48.450Z,Paris,10.08,overcast clouds
2025-12-11T17:02:29.246Z,Paris,10.1,overcast clouds
2025-12-11T17:02:29.248Z,Paris,10.1,overcast clouds
2025-12-11T18:59:15.418Z,Paris,9.67,overcast clouds
2025-12-11T18:59:15.420Z,Paris,9.67,overcast clouds
2025-12-11T20:40:41.120Z,Paris,9.64,overcast clouds
2025-12-11T20:40:41.434Z,Paris,9.64,overcast clouds
2025-12-11T22:43:29.180Z,Paris,9.76,overcast clouds
2025-12-11T22:43:29.182Z,Paris,9.76,overcast clouds
2025-12-12T03:50:55.553Z,Paris,10.12,overcast clouds
2025-12-12T03:50:55.554Z,Paris,10.12,overcast clouds
2025-12-12T04:57:19.809Z,Paris,10.03,overcast clouds
2025-12-12T04:57:19.810Z,Paris,10.03,overcast clouds
2025-12-12T07:00:02.963Z,Paris,10.02,overcast clouds
2025-12-12T07:00:02.965Z,Paris,10.02,overcast clouds
2025-12-12T08:58:12.667Z,Paris,10.07,mist
2025-12-12T08:58:12.668Z,Paris,10.07,mist
2025-12-12T10:50:12.921Z,Paris,10.86,overcast clouds
2025-12-12T10:50:12.923Z,Paris,10.86,overcast clouds
2025-12-12T13:49:17.017Z,Paris,11.74,overcast clouds
2025-12-12T13:49:17.019Z,Paris,11.74,overcast clouds
2025-12-12T14:38:33.997Z,Paris,11.34,overcast clouds
2025-12-12T14:38:33.999Z,Paris,11.34,overcast clouds
2025-12-12T16:49:56.063Z,Paris,10.7,overcast clouds
2025-12-12T16:49:56.065Z,Paris,10.7,overcast clouds
2025-12-12T18:57:08.737Z,Paris,9.73,overcast clouds
2025-12-12T18:57:08.739Z,Paris,9.73,overcast clouds
2025-12-12T20:42:44.385Z,Paris,9.91,mist
2025-12-12T20:42:44.387Z,Paris,9.91,mist
2025-12-12T22:41:11.509Z,Paris,9.11,mist
2025-12-12T22:41:11.511Z,Paris,9.11,mist
2025-12-13T03:41:32.965Z,Paris,8.75,fog
2025-12-13T03:41:32.967Z,Paris,8.75,fog
2025-12-13T04:48:19.887Z,Paris,8.79,fog
2025-12-13T04:48:19.890Z,Paris,8.79,fog
2025-12-13T06:55:13.941Z,Paris,8.33,fog
2025-12-13T06:55:13.943Z,Paris,8.33,fog
2025-12-13T08:48:05.138Z,Paris,8.47,fog
2025-12-13T08:48:05.140Z,Paris,8.47,fog
2025-12-13T10:40:56.648Z,Paris,9.06,fog
2025-12-13T10:40:56.651Z,Paris,9.06,fog
2025-12-13T13:33:49.734Z,Paris,10.14,overcast clouds
2025-12-13T13:33:49.736Z,Paris,10.14,overcast clouds
2025-12-13T14:38:05.648Z,Paris,10.25,overcast clouds
2025-12-13T14:38:05.650Z,Paris,10.25,overcast clouds
2025-12-13T16:47:15.639Z,Paris,9.42,overcast clouds
2025-12-13T16:47:15.641Z,Paris,9.42,overcast clouds
2025-12-13T18:49:37.334Z,Paris,9,mist
2025-12-13T18:49:37.361Z,Paris,9,mist
2025-12-13T20:38:03.472Z,Paris,8.94,fog
2025-12-13T20:38:03.474Z,Paris,8.94,fog
2025-12-13T22:38:48.815Z,Paris,8,fog
2025-12-13T22:38:48.817Z,Paris,8,fog
2025-12-14T03:54:49.845Z,Paris,6.7,fog
2025-12-14T03:54:49.848Z,Paris,6.7,fog
2025-12-14T04:57:42.495Z,Paris,6.7,fog
2025-12-14T04:57:42.497Z,Paris,6.7,fog
2025-12-14T06:55:51.737Z,Paris,6.52,fog
2025-12-14T06:55:51.739Z,Paris,6.52,fog
2025-12-14T08:48:58.835Z,Paris,6.56,fog
2025-12-14T08:48:58.838Z,Paris,6.56,fog
2025-12-14T10:41:43.872Z,Paris,7.04,fog
2025-12-14T10:41:43.873Z,Paris,7.04,fog
2025-12-14T13:35:14.267Z,Paris,7.07,fog
2025-12-14T13:35:14.269Z,Paris,7.07,fog
2025-12-14T14:39:43.002Z,Paris,6.38,fog
2025-12-14T14:39:43.004Z,Paris,6.38,fog
2025-12-14T16:47:45.937Z,Paris,6.59,fog
2025-12-14T16:47:45.938Z,Paris,6.59,fog
2025-12-14T18:52:32.552Z,Paris,6.4,fog
2025-12-14T18:52:32.554Z,Paris,6.4,fog
2025-12-14T20:39:58.008Z,Paris,5.72,fog
2025-12-14T20:39:58.010Z,Paris,5.72,fog
2025-12-14T22:38:49.694Z,Paris,5.08,fog
2025-12-14T22:38:49.696Z,Paris,5.08,fog
2025-12-15T04:01:20.950Z,Paris,5.09,fog
2025-12-15T04:01:20.952Z,Paris,5.09,fog
2025-12-15T05:02:42.362Z,Paris,5.42,fog
2025-12-15T05:02:42.364Z,Paris,5.42,fog
2025-12-15T07:02:07.052Z,Paris,5.2,fog
2025-12-15T07:02:07.054Z,Paris,5.2,fog
2025-12-15T09:00:32.839Z,Paris,5.15,mist
2025-12-15T09:00:32.841Z,Paris,5.15,mist
2025-12-15T10:55:27.914Z,Paris,7.47,clear sky
2025-12-15T10:55:27.916Z,Paris,7.47,clear sky
2025-12-15T13:55:27.259Z,Paris,10.41,clear sky
